dataset,gap (sex) mean,gap (sex) std,gap (age) mean,gap (age) std,gap (race) mean,gap (race) std
mgh,0.22,0.0,1.54,0.74,1.21,0.59
shhs1,0.06,0.0,2.19,0.83,1.72,0.61
shhs2,0.48,0.0,0.51,0.0,1.23,0.46
wsc,1.41,0.0,2.24,0.85,0.98,0.47
mesa,0.8,0.0,1.79,0.0,1.86,1.06
mros1,,,,,1.36,1.03
mros2,,,,,0.8,0.54
